empresa,ticker,data_publicacao,fonte,tipo,titulo,url,snippet_ou_trecho,sentimento,tags,severidade,resumo_curto
Brava Energia,BRAV3,2026-04-02T00:06:44.429316+00:00,Google News,noticia,Ações da Brava Energia (BRAV3) disparam pelo segundo dia; entenda alta - Valor Investe,https://news.google.com/rss/articles/CBMixAFBVV95cUxQWERYR2c1eGV5WkVSeUlpVE9TTkJaQTg3WFAzOUx3bTgzd1JLMnlJN3RFWWlJUFRxb2lJYU1xbEkxOGxXYXd2TzVYbm13XzFMeF9JbEg5RnRzUjFsTXZQSHpOSTRZaGVndWV4ZWVac1BYWHdya0VhM2NNdUg4dnE0ZFpSNXZadVBvdldqem92dGNCNkhBRDRua01sY3hLcU1oWGpPYkxsRk0tc3B5d2NfdkN1S3ZVUFUwYTJpOE4ydnF3N3Jk0gHTAUFVX3lxTFB2cXRhOEI4S3ZrNXVhdnEyT1ZLUGhaNllxTHo0eFowUWpNZUxLSmxoendtSmJiMTkyT3NFS19OZUNqbUY0VzBwZUZpUEdGRVJEZHREYzA4a21zM0ROUEJ2SVVySGlQbHdjSzdZSm1uekdaQjJBdTRaS1NBODZyVWtWRTlqWHRuWUFoaW5hM2lPVDVOWUllNTh6MlBueTF3SUJXLXpSWjJveUNMX1E4ZUVRSFJGaFV0ZE0tUkNPMFRBbFNKNV92WUtGYjhNNDRFSGFONW8?oc=5,Ações da Brava Energia (BRAV3) disparam pelo segundo dia; entenda alta Valor Investe,positivo,setor_macro,1,Ações da Brava Energia (BRAV3) apresentam alta pelo segundo dia consecutivo. Movimento de mercado sem detalhes específicos divulgados.
Brava Energia,BRAV3,2026-04-02T00:06:44.429316+00:00,Google News,noticia,Brava (BRAV3) vive dia de sobe e desce; vale investir? - Valor Investe,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPZU16WlA1WWdPYnNpMDM5bnhCTTk4TkgwbDJLUEt0cmI4TGIwaS0wTUI4RzlSTEZLTEpOUFdGME40ci1GWkNZZUNtWlhyWWV2bXRUcVZUb1J2ajJRU0NoUHJLOXdDMjZVdHpOMUxiRGFyS0F3WmRqUkJ2anBDTXhTZy1WMmFzazhGcEIyU1B2V04ycHNRdUxQSDdSdHljejhtTlE3SkdmWXdvTnpYbGpuLWdzY25NOGV2a0lLc0JGaVlsXzFlVng0RWlyRkJiTjNSTHg2VHdIS2Y4ZU5oVkp6Vl9RUmVmei1Nam9mTmY1a3Fjd9IBgAJBVV95cUxOZ09TejhvZ2stSDJQYmVNakQyUkRSQ3hBNFlNUnFINHRfRmJQRm4zVGVuV0tfTXl3WDhZZUhUUU1FWmRMQkNkQl8tcE9nRFdoZkl5WkxuQVpEcjNzcHZiR3NNZURhUTlYbFlhT0NQdDRfOHdaei16WEh6VnhGQjk3OUpRSTRUbUw0UFVFb0JtRTQwRmdIUzJ1ckdwVnhvLXlCeXRSTjhRcVljVjlvaWxpTldMc2haWVVTM2F0VTdGR1YyRWFJQVQyM0JKcXluSG5PUGdvaF9aUzVwLXZPa2E0Rnp1aXdXc0VncVVZQnNMWExCekVqOGtsRmpta2hwQUln?oc=5,Brava (BRAV3) vive dia de sobe e desce; vale investir? Valor Investe,neutro,setor_macro,1,Ação da Brava apresenta volatilidade intradiária. Notícia de caráter especulativo sobre oportunidade de investimento.
Brava Energia,BRAV3,2026-04-02T00:06:44.429316+00:00,Google News,noticia,"Brava Energia tem produção total de 79,5 mil boe/d em fevereiro - InfoMoney",https://news.google.com/rss/articles/CBMiowFBVV95cUxONnh1OEVaelNHVFdKUXN4TnpkT3JGOFV3al9XYUxSMnRuWVJOUU56X0FTQVJWWExQVElWY0ZqUDQ0NEUtSDgtbkZhSFpfd2xKMjlqY2R3bTU2UU4yRmZjX1hPUU9IYjQ2YnNIbjlUME1keDFvRkN4VXhhREcxY05mWmdyejFxYzFZT1MtaHVZWEhSc01fMHVoOUdmc3JpLUlNTHJ30gGoAUFVX3lxTE54ajdRR1JlSk05OXg4aUJFUXhjWjFsakFuWVZRS2hCRTB0QUZiNjNZa08zNURyNTNlbkVxbUpsOVFFOGs2d1Fwa0REczlROW5DNHdmSFBEN01nSlF3cUlYUHZJUTNobWdodW9Ob1p6ZktuZnBXbWVjdUdCZlNocGFwX3p0XzJrU3M4WGtWR0FEZXJjbXhTRXZuNy1iQ1ZuOXpkT0JWTC1PZQ?oc=5,"Brava Energia tem produção total de 79,5 mil boe/d em fevereiro InfoMoney",neutro,operacional_incidente,1,"Brava Energia registrou produção total de 79,5 mil boe/d em fevereiro. Informação operacional de rotina sem contexto de variação ou impacto."
Brava Energia,BRAV3,2026-04-02T00:06:44.430332+00:00,Google News,noticia,Brava (BRAV3): por que as ações descolaram do setor e subiram mais de 2% nesta terça? - InfoMoney,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWXJac2x5LTg3NGtZV3ozTVJXa2ZtSHQxTWFsYjE5dEp1bGtFZFROTWdueWxqcHFsbUM3OEZFckpnaldxY19MYW0yV3pocHVWV1hEeXByOEx1cUVvRUxBVkRNNlZzRWIwSW01YWllZWtTaWpNQjBPZWpHMFEyMnREMngxa3FiM0hkT2FaWF9QRUZUNlNpM0dqeWI4TmpUX01fZGs1Sm90cHVGd1BTU3UyQTBIcGZpVzdNajBv0gHAAUFVX3lxTE9fSVNhUUh3S2I0UjI5RnpaZFNCYnFjdFRWcE1EUTBtTHJvUXJlX1dKZFFFemJoVlF0YTlQSXVGbUI5clBTdmxoa2YwR2VJOFdqenQtLUROVS1RUFo2cGt5Yi1YWHF5UWNKX25Iajh3b21HcnVQRXlhYWRFVG5DSG1EX1lucEx1YURScmdRVXhDaHZGVFp3N0ZBTS1uMTVteE9XQW85cXU3cXpHN3NiaEhlSDlXdTktOGtNZFZ6T3ZZZw?oc=5,Brava (BRAV3): por que as ações descolaram do setor e subiram mais de 2% nesta terça? InfoMoney,positivo,setor_macro,1,"Ações da Brava (BRAV3) subiram mais de 2% nesta terça, descolando positivamente do desempenho do setor."
Brava Energia,BRAV3,2026-04-02T00:06:44.430332+00:00,Google News,noticia,"Goldman Sachs passa a deter fatia de 5,09% da Brava Energia (BRAV3) - Estadão E-Investidor",https://news.google.com/rss/articles/CBMiogFBVV95cUxPSHZ4ZzBHM2VibVhUOGx3UUVDYTBPd0JYUEZEM19hQjdqRk9VZFYxUy01N0hYUzJuaXJMaWJhNWVpVzN2ejNpUkNQWFF0bUI5cl9qc3ZFZUJFOXI5eW1rS25JQk8yNWdmRFUwZXFocDVKWVJaT0tHVlhyNHpGNGtjeUdBanQzOUlzbENfdlNXU3hDZVpsT1g1eU84VnZLN1h3eGfSAacBQVVfeXFMTmZjU2lvWE9kNHZlSThiMm91LUdOVXZnQy1SSkpQTEZ1TERrb245TVBZSXhZUDBvN0hIQTRkNS1kVDdlUW1ZZGdCVVdZcW44RmRkWWJnRTR2c0o4VmVxamlvbXgyanNCNDBVUlBUbV8yU1hwWnBFSjU3N1NuWmJZelJMTmx6eGJGX1drbVZWWk5UVGZwQ2hXd21CQkkzLWxxV0J2cmJtVXM?oc=5,"Goldman Sachs passa a deter fatia de 5,09% da Brava Energia (BRAV3) einvestidor.estadao.com.br",neutro,m&a_estrategia;governanca,2,"Goldman Sachs adquire participação acionária de 5,09% na Brava Energia. Evento de entrada de investidor institucional relevante na estrutura acionária."
Brava Energia,BRAV3,2026-04-02T00:06:44.430332+00:00,Google News,noticia,"Petrobras (PETR4) exerce preferência e amplia participação em campos petrolíferos no Rio, informa Brava Energia (BRAV3) - Estadão E-Investidor",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdzA3WXN0OEY0OU0zcnBUbXhKS29mSzZSdFFuYXFZb0wtemEzTDlVcVAyZTNtNGNvNnhVSjZCX2pWSjVWajBUM2RhWXJKdnpzUFNfck1ldVU4Nk53LTB4bURmdFFwNGhTWHBJekhWTGF5anUybkhIUjQza2ZZNnJlNExZNV95ME10bTFBb2lDemR4UDNQWVpmMmdSWXp1a1ZJUldSVEJSR3ZoeThpemxRbFprVUg5bDNCV2psMVVqX1LSAcYBQVVfeXFMUDFVSEN0aDNwcG8tWjhFZDdRYi1VMGdvYkVoSjFKdmxnNzZMQlRjaGlyWU1GTVdZeC11T1V2QnRocUo1bnJIWVRtT2JuMDFpYXVHdnpuZGEtUnVueEZva3hyb2x1eXFNTXprbVBCTmg0TTNha2dmWWlGUjJVNnJxekgzcF9JRVFXS2huV3poWmw2bGd0b1hTeTFjM00waGlvMndaSGFMMldEakQ3OUNaZHFhMkgzYkhUb0x5ZDdGMk9mMGFJRHN3?oc=5,"Petrobras (PETR4) exerce preferência e amplia participação em campos petrolíferos no Rio, informa Brava Energia (BRAV3) einvestidor.estadao.com.br",positivo,m&a_estrategia;operacional_incidente,2,Petrobras amplia participação em campos petrolíferos no Rio ao exercer direito de preferência. Movimento estratégico de consolidação de ativos.
Brava Energia,BRAV3,2026-04-02T00:06:44.430332+00:00,Google News,noticia,"Brava Energia (BRAV3) registra queda de 1,1% na produção de janeiro - InfoMoney",https://news.google.com/rss/articles/CBMipAFBVV95cUxQWHR4Wm5IRFVTSGFKSHR6bEZaQW5haEI3TlRLRTZaQU9UNllxekNhYmM3SnZZTk1rU2doV3BSYTVaUWZtdlFxbkx6amlCNzgzTVE3Z2N1NUZVQ2dGa0FYV3ZyU3Zjb3ZpckVTeGd2V1UtM3oxanBtSmZ2THNSTFg5SkxhYjNOa1l1aG95MmFfbkFFekNLbWNNNldPU1ZzNmhxSDl1LdIBqgFBVV95cUxPR0FweGpVX1ZiN3Y3YW01X1Brbm5GcV95YjhEdjJJemVqcFJlOHExUzg0R205Y2lnM0NjZW84VEdYV1N3eGdGRy1GNTktYWxYeDVmX3F3ZmhBMTI2NmlCNERQaTQtY1QxSThZa21jejNqM3d3enZOaTUyMWxLS1piYzh2LTk0dENOSTNKR0xVOFZsYUFHU1ZTWE9vYlhQWGZZNDhkWldmS3Z0Zw?oc=5,"Brava Energia (BRAV3) registra queda de 1,1% na produção de janeiro InfoMoney",negativo,operacional_incidente,2,"Brava Energia registra queda de 1,1% na produção de janeiro. Redução na produção indica desempenho operacional abaixo do esperado."
Brava Energia,BRAV3,2026-04-02T00:06:44.430332+00:00,Google News,noticia,"Day trade: Compre Brava Energia (BRAV3) e venda Rumo (RAIL3) para ganhar até 1,49% hoje (24), segundo a Ágora - Money Times",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1hdUdTMjZKLUNnVlNFaktKV2h0MnJ1ZGdYWlZzVUFza2lzLXRlV2haclp6R3ItQ1ZJX3dqX1o0dkxPcXhEWHI4UlBZbldlRVNzRHhzaGhfRWR1NXdfSDZHZGt3RQ?oc=5,"Day trade: Compre Brava Energia (BRAV3) e venda Rumo (RAIL3) para ganhar até 1,49% hoje (24), segundo a Ágora Money Times",positivo,setor_macro,1,"Recomendação de day trade sugerindo compra de BRAV3 e venda de RAIL3 com potencial ganho de até 1,49% no dia."
Brava Energia,BRAV3,2026-04-02T00:06:44.430332+00:00,Google News,noticia,Trade do dia: veja a operação com ações da Brava Energia (BRAV3) para ganhar até 8% - Estadão E-Investidor,https://news.google.com/rss/articles/CBMingFBVV95cUxQekhfd2FvTzhLTG80dTZNcW9sUW5hNzhqOUFxNHBOV25wd1FreG9VVWtubEdPQ2hDR1Q2R3J0MjYwWWpWb2hDODAwOHpLYkU4Ql95SmF4RmVOc2Z1ZWNNbjNfVVpwakliLVRSTGJPa2tXZTdLaFNvci1rRm03QVRTMTRlaTd4NEQtTG05OEcxbVVnNVAwTUd4ZU9JcTFpQdIBowFBVV95cUxNZlBmR2tQaHNzbEFuZUw0RnBwdG1XSmxVdDZXbXp4elhhS1BYMDIwOFV5VEZIT19YM28tSGpjRHhRd3FTcGNhekN5N0VZVnp0endsa2F3Q2otYkJfSW5sdUZPQjJmdGVKQWF5WGNOTHVpM1BFTzhaMFhOMUFoaDc3d21MdUEyblI0MmxoX0I5dXZEVEhyc0ZsWnpOOUQ5d01Uc2w4?oc=5,Trade do dia: veja a operação com ações da Brava Energia (BRAV3) para ganhar até 8% einvestidor.estadao.com.br,positivo,setor_macro,1,Sugestão de operação em day trade com ações da Brava Energia (BRAV3) com potencial de ganho de até 8%. Conteúdo de análise técnica/tática de curto prazo.
Brava Energia,BRAV3,2026-04-02T00:06:44.431333+00:00,Google News,noticia,"Brava (BRAV3): ação tem reviravolta e fecha em alta de 2,7% após abertura em queda - InfoMoney",https://news.google.com/rss/articles/CBMitAFBVV95cUxPSlVCMU5RT1h0cE42X3NBcWhkczJKWXVqVHpZTXljeWk4MGgzTldDUTVpQmY1Nm9ac09scWlmR25LbEphWFhkTmJXcWVJdkY3N1J4WE54b01yTndsV3BxZmpzQnkwMFRXRUlTOURqS2pOcng3TEJOcnV5RkpEUzJFSmk0bWtqWl9uR09vZzlJeF9rWVJ6WjRXa2pKSHZFRU9rbGhZdWJudjdPMllIaU4tVjNEdnTSAboBQVVfeXFMUEFSUWZJYURtWUFZdFZXdFc5cGpzSnVNVUZmQUJQTXZOUDJZbWR6M0hVYTY2N1cybktyVktBRng1enZ5azZUYkNiVnZVTTBZYlNXNFZrenRfV3ZtNk9ZT2x4R3h2SVYxd3hOamRpazJieGppc3lpVVdHT0Z3MVVYLVFseDVxcThuN3RPU0IwVnItZXVrcmVRRGRyUVVjeFU3TzhjZ2lKRXUzdWFkNTcwTy1YaTFGM1NYZ2Rn?oc=5,"Brava (BRAV3): ação tem reviravolta e fecha em alta de 2,7% após abertura em queda InfoMoney",positivo,setor_macro,1,"Ação da Brava (BRAV3) fecha em alta de 2,7% após iniciar o dia em queda. Movimento de reversão de baixa para alta no pregão."
Brava Energia,BRAV3,2026-04-02T00:06:44.431333+00:00,Google News,noticia,Brava Energia (BRAV3) dobra aposta na Bacia de Campos e coloca US$ 450 milhões em jogo - suno.com.br,https://news.google.com/rss/articles/CBMihgFBVV95cUxOYWxuUzdrVWdjNTNsTmRmNmxoMG1VU1gzcjl3MXZUcHUwT29tNEdHM0V6RmhpU1JTTC1ybFBaRkluSmp2MmhXa3VEX25HQzNkcEl6MlN3RFNQUVVjSUdib29QSklVbGg5d2M1WEtCVjdJYVNqaENBQ2JxOFZ0MnZOeHk2aDZXUdIBiwFBVV95cUxPeFdQSVFabzFIYU90SmxEQmtLNzNXN0dvV3V1SjVEdGZwSGoxR3VuZ1pKWmZpVTJMR1NsdUNOVlBpcVAxSEJRU2ZkNE03LWJtRVFkeTY4SjEyLXpFYnZiekNDdU5UTUhsYWRha3VCWGI4R1BDZjlVdEZhdDBfZXpFX2FVWkF0Q0xZNGg4?oc=5,Brava Energia (BRAV3) dobra aposta na Bacia de Campos e coloca US$ 450 milhões em jogo suno.com.br,positivo,m&a_estrategia;operacional_incidente,2,"Brava Energia aumenta investimento em US$ 450 milhões na Bacia de Campos, indicando expansão estratégica na produção de petróleo."
Brava Energia,BRAV3,2026-04-02T00:06:44.431333+00:00,Google News,noticia,"Brava Energia (BRAV3) vira a página, troca o comando e reacende a tese no radar dos analistas - suno.com.br",https://news.google.com/rss/articles/CBMic0FVX3lxTE5ocGkwUlYtMmkzNXlXUEgxam51YklPMGt6Yk5QOWxkMDhUbEpKQXgyOUVxNnAxXzJQYzE1djd3bXpqb1pxRUNDbFotVGlnSGdZSnZMOUdsTGxfNGNFdUhNeEZjZTRWZkVNQk5sT1FQeTQ3cmPSAXhBVV95cUxNS2poVjBLRlI5UDI0TkJaSjQwV1V4OG9IUmtOZXZRSk5WUGZNcnBkTDN5SFkxVWk3RFJ4Qm40c0RyY09SOHBzd1NTeGJueWl2Y1JobnBZTUdCU3hiWmR6U3R6VmdKZTVqWEplMF9iV0pVRHdaSUc4Q2Y?oc=5,"Brava Energia (BRAV3) vira a página, troca o comando e reacende a tese no radar dos analistas suno.com.br",positivo,governanca;m&a_estrategia,2,Brava Energia muda comando e reacende interesse de analistas. Mudança de gestão potencialmente positiva para a companhia.
Brava Energia,BRAV3,2026-04-02T00:06:44.431333+00:00,Google News,noticia,"Brava Energia (BRAV3) tem prejuízo de R$ 588 milhões no 4º trimestre, queda de 43% - Investidor10",https://news.google.com/rss/articles/CBMivgFBVV95cUxOLU1lSF83cUZETHVwbm9XeHVaYzNXcFZCRkdVQzRTTDJFYjV6MTlIZ0VVWmpieU9nSlVQRjFtZHVpaWUyb2xOZVpVdmdYOEZuTjlFVDdVWDM5VXlLdVNOYm5kejVPOV8ydjFWZURWalhuNTdPU2EwUU41Zm0yM0dkRzBUTm84NVFSYzZlOWxWMWhlTnB0N0czZWFFeVJub0ZzZTJWV1ltQXBDSWVodlBpd0NlOTE1YVpURlFkcVZR0gHDAUFVX3lxTE5kQ3UtTHNRTDB3MnRrVWVmMGtvX05WQUZlZm9GNi1kOHhZaXpULTI1TVVzMkt5Y1dkMllvb1lCUG5qT3EwR3dHT2NFc0QxWDQ0ak5QSEJhU2VZejl3TmZGM1pKX2ZlZEVUSV9hX21Bc1o4VXdtWDRJMGl4YVliSko0djFtYWJuTG54Q0ZNWDVhRWdmdC13QTRMUFVrZWxVT0RNQldQeVo4MTVhdzB2UER6UEU3NW1FeVRuWW1GLVlOcjV2RQ?oc=5,"Brava Energia (BRAV3) tem prejuízo de R$ 588 milhões no 4º trimestre, queda de 43% Investidor10",negativo,resultado_guidance,2,"Brava Energia registrou prejuízo de R$ 588 milhões no 4º trimestre, representando queda de 43% no período."
Brava Energia,BRAV3,2026-04-02T00:06:44.431333+00:00,Google News,noticia,Goldman Sachs passa a deter mais de 5% da Brava Energia - guiadoinvestidor.com.br,https://news.google.com/rss/articles/CBMimwFBVV95cUxPN3dRcjlVR0hSVUdWU2ZDMDFyX2xoU1kxcVJabVhoTmZrNWJSZVBvMkEtS0xVNnNlS1JEX0t3X0x4MzBESk5SSS1abjdCUzFGMERlX3pZMHBVZTVGQ0hlOU12R0ppRDlIdnVIV01wRFJXTlFVUGdJRmJKYnNiMkkyMmo4UmEweTN5Rm4yVDFfSjBvVDZrQlFXTlhoOA?oc=5,Google Notícias,neutro,m&a_estrategia,2,Goldman Sachs passa a deter mais de 5% da Brava Energia. Movimento de investimento/participação acionária em empresa do setor energético.
Brava Energia,BRAV3,2026-04-02T00:06:44.431333+00:00,Google News,noticia,"Brava Energia registra produção média de 79,5 mil boe/d em fevereiro e ações sobem na bolsa de valores - ADVFN",https://news.google.com/rss/articles/CBMiakFVX3lxTFBGSUVsdWE0djdUSS14aFJEZWJ3UWFMRUU3R2lpWXAxUk10TEpxd0J5blBqWU1RZEhfQ3R1Qkg4NWh2cHRRdnJkQWtROENyZEJwaEhZQ1U2bE1MU2Zld0pMQkxfVmRKTE0ydnc?oc=5,"Brava Energia registra produção média de 79,5 mil boe/d em fevereiro e ações sobem na bolsa de valores br.advfn.com",positivo,resultado_guidance;operacional_incidente,2,"Brava Energia registrou produção média de 79,5 mil boe/d em fevereiro, resultando em valorização das ações na bolsa de valores."
Brava Energia,BRAV3,2026-04-02T00:06:44.432318+00:00,Google News,noticia,Brava Energia (BRAV3): ações caem após saída de executivos - suno.com.br,https://news.google.com/rss/articles/CBMilgFBVV95cUxONDkxMEFYNXhDWkIxZkhRM0lKLWhtb08yTHA4VzBCc0drX1JmMThGZWxpQ0VDNU8ySk55b2w5NFRGRjZkblFvV29KQnQwbkZTdmpFcHBBTEVaTlVOZFBVOHVRbnhnWDNrTWdVOHhmM09tQWk1UTg3MmVDX05qcl9KSThCSEljSGs4TTZfd2NTS1hIWmhlNnc?oc=5,Brava Energia (BRAV3): ações caem após saída de executivos suno.com.br,negativo,governanca;operacional_incidente,2,"Ações da Brava Energia caem após saída de executivos, sinalizando possível instabilidade na gestão da empresa."
Brava Energia,BRAV3,2026-04-02T00:06:44.432318+00:00,Google News,noticia,Produção média da Brava (BRAV3) cresce 6% em dezembro e 96% em 2025 - Nord Investimentos,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVEthT1BYMlU5RFpsYmVVWW1NRzlKdHZOelBnUzRHOFNBaUg3b3AxVHdiZnEzc0hTUE9Wd0Y2MENIWTZoOFNKdnJuMEJzZUo0RG95ckI3NEdNcmVlcmh4OFNfeGY0V29ncG5LWUVyZFFRQ1E0UUVlV21VSTNVTGdDTkFXUmlmUkZBZHZNZnBn0gGTAUFVX3lxTE9WY0Jha1Foa1JZU2V5NFVjb21pbzRGNjd1WkVVUzMwbTVaY1JvVFp5MjczTjlwZklLOUNDMUtudHFiQlJkUXhZbnJ1RHBBeC1WdXFTai1IZnpOUU9RbzJZNDBLcHVkbG9ySl9oMlg2Nkcya2daaTQyXzcxRDRpRGgyVFB4ZVVnTDJSZDlrSTZBLWdIdw?oc=5,Produção média da Brava (BRAV3) cresce 6% em dezembro e 96% em 2025 Nord Investimentos,positivo,resultado_guidance;operacional_incidente,2,"Brava (BRAV3) registra crescimento de 6% na produção média em dezembro e 96% acumulado em 2025, indicando desempenho operacional forte."
Brava Energia,BRAV3,2026-04-02T00:06:44.432318+00:00,Google News,noticia,BRAV3: o que está acontecendo com a Brava? Ação salta cerca 15% em só 6 pregões - InfoMoney,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeW90ODVYaWl0Ym5tc0F3d25tQWpNX2pHUUdWNWJfLUg1YU1iNTVqUjlvbkN1NVFaZ3JuZ3lfX2VWdWNDWHhDV2gzYkFPVkM0Y0ZaeWkzNFlxeHFQMDNBTkU5b0RWTnU2U1hHTVdXaEVWNDh6WDR4b3pnMmRPdFBEVnd6bjc3Ym5mb3FlUDR2MGxycGRfNWNkZVRQN1F5TFdKU1ZsSm5rb2t4NE1BQmZvcE1GWkpUdm5UOFHSAb8BQVVfeXFMT3ZleHdjY1k5TFBFRWZYWHZ4OENmNE9nclJtMXU2cjEzcG5fdEExV0dWeWZMWDdKMUZrZjJfR3prNXBtUnV3cTBwc2JzcEJFUUJqTVg0YzhsanZ3Y3BVVnctVEVxdTFadUNUWWo1S3NOaTAxamM3b09jSmF1Ym1KYjRTMGhoeDhqbFBhVGVsVUVaZlZKb3lqV09WTExGVGYxWFVsZmw3R0E1MG8wSncwRHFBN09kZjVfWWVXX1FVaFk?oc=5,BRAV3: o que está acontecendo com a Brava? Ação salta cerca 15% em só 6 pregões InfoMoney,positivo,setor_macro,1,Ação da Brava (BRAV3) registra alta de aproximadamente 15% em 6 pregões. Movimento de curto prazo sem detalhes de fundamentos divulgados.
Brava Energia,BRAV3,2026-04-02T00:06:44.432318+00:00,Google News,noticia,Brava Energia (BRAV3) | Destaques do Dia do Investidor: Saindo da Zona de Arrebentação! - Genial Analisa,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQODNxb3VnWTlzLTdnM25sVFFiZDY4eHU2dXRhYUxOYVQtRjFFRXR3ZVF1eWZIMHpMUlhpNTdMWnNfR2V4WkFwdEZ6ZHFSZ2E5UUZ1M0hPWF9MWUxKM1lCcFhOT3hUZWF0ZXU5bWV4VnJGZk5rMW5hdjhIcFVLTHJRbkhial9NTmpNWVF6S2gzb3FBT3ZoTllySGZsemEzcEI1YnhKbGszOGtBTW5FbEtsNG1jWWhYTEl0dW4zYlg3Q2ZLQnBQOWFxQWxrQmd5d1Bfai04V2pzZGJMVWM?oc=5,Brava Energia (BRAV3) | Destaques do Dia do Investidor: Saindo da Zona de Arrebentação! Genial Analisa,positivo,resultado_guidance,2,"Brava Energia apresenta destaques positivos no Dia do Investidor, sinalizando saída de período desafiador ('zona de arrebentação')."
Brava Energia,BRAV3,2026-04-02T00:06:44.432318+00:00,Google News,noticia,Brava Energia (BRAV3) cai com paralisação em poços; XP e Safra desanimam - Valor Investe,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQQ1dWdHdZTUZFMW83SUZOR2I0a3hVMVJmQTJOUGxiODhzTmR1eWJpLTgzeTdoMktnbDdtbFJCd2JCVzNpTHFfYU9RYlR5SDFtand3UGxWUUNGOUpWWkVaYUJWaHFmUjhGV0toQ01CUXhtZGhBVlJVMnNDcTNpcnhDR3JDb2VIVlBtT0lHM01fU3FwSlNpMlliRXl4NjF4dC1Fb2haUmlZcFpjLVV2SVQ1N1VaSHpmekc1N3RQWE9VeS1RSDEtVm8wREVYMENqLVZ5b1hGZUJOVzY0SU9DMXhjNW1mVC1wNkJEV2tFVHY4SdIB_gFBVV95cUxOX3hudG9rZVdYTVlHOW5kdDVyQjNZeUNfUFRXbFc0RkpMQUtYdUZVVkZQLVNOOGZNUkk2UFNQQzNUcmFNc3J1cUo0SDdDaURaM1JwaUluaEpESnBGNTRWUnA5anNRbG5hN08xbUVxcE5mbDltYmxTUU1kNlA4LTR0WWthY3huYUJhTGFqcm05MWNyZUlabEZrTndkZFJpVmxDS1VJU3BUZFA5cEZSNlk1d3FpYXhjT00waXA5bmZnZG5NNVJpT0ltZUVTWUszQ0tSVmFlYjVUZ283LUdqNjN2bjI2VHdmZWxEMEt4QWZLejljZlhiS09fR2hwazJYdw?oc=5,Brava Energia (BRAV3) cai com paralisação em poços; XP e Safra desanimam Valor Investe,negativo,operacional_incidente,2,"Brava Energia sofre queda nas ações devido à paralisação de poços, com analistas XP e Safra reduzindo recomendações sobre a companhia."
Brava Energia,BRAV3,2026-04-02T00:06:44.432318+00:00,Google News,noticia,Brava Energia (BRAV3): Novo CEO quer maximizar valor e mira dividendos - Investidor10,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcHgtT1BhNDlKX3JkSUdjaXlNX2FMejVJRUlEYUxaY2YzZW5maDVBdWcyZXQxbTVDNHRKcnNucEx4dEhVTDZMYmpYQ0R3bWpfTWRMcEtPWUF6MHdtcUVoSWpRSzg2ZHBxSDVLNFQxN1ZMQTg2Yk54NVFSRi1wb29WbzJuR0RublowMEM4TU1ZRDZJdS1kelFQYm1aT0JVZ3RRbHhJYkhuWUN3UzMtQ0UtZ1Jn0gG3AUFVX3lxTE1INlE3MHowMHVFRnFtc2NtbEhyWEFualhMTDI2SDU1YUNnQjljUTlxM09hRkhvOWI2MDJPdXJZQ0RPM0Z0NjctOWt0NE00aWhiRUdCMW5GSGxhYkpvcFhFdXRjYkpqU3pjWGFSN1FZY1A0aW42bXM0emV6RWRwdERYekU2OEFVRDhUOXhKQkZpd1dKZHBkaWVGZ0hvZThrcnprYXhWUWlka0ZBU21NbUM4VDZENlY3UQ?oc=5,Brava Energia (BRAV3): Novo CEO quer maximizar valor e mira dividendos Investidor10,positivo,governanca;m&a_estrategia,2,Novo CEO da Brava Energia assume com foco em maximização de valor para acionistas e política de dividendos.
Brava Energia,BRAV3,2026-04-02T00:06:44.432318+00:00,Google News,noticia,"Brava Energia (BRAV3) parou, mas por quanto tempo? Auditoria da ANP interrompe parte da produção - suno.com.br",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOcWdxTEFNTnJvMWc0eGZmc0tQUVk4YjJEWExvemNXMjJjS2RwVTlsSGdXNGRRTDJyRTVFa1REbUJZNzdhaXNzQTJwdmFKVU1DQWpGdDEtajdDX0xTcEM4d3hxX3gxRUFHcWQ2UzFRbE04YzJudG5wVEZiczFJQTJ4LXZpRHJHLU94aTh30gGQAUFVX3lxTFA5aHQyZGFrcWxJUXdvS2txY0t2X0hTc08zVzJBT3EyV01ZS3dqX1ltRkhmZl9WaHNPY1BHc1FLX1VQcFBPZmNaaUh0YnJiMXlJa3cyNWxacTZ5bXAzU09ZNzF2WWV1Z2FlNVhVdGRFTEIxUEwyQ2lXU2JKd1F3Z0tJczllRHlMaGdwRGs1TVFqcg?oc=5,"Brava Energia (BRAV3) parou, mas por quanto tempo? Auditoria da ANP interrompe parte da produção suno.com.br",negativo,legal_regulatorio;operacional_incidente,3,Auditoria da ANP interrompe parte da produção da Brava Energia. Impacto operacional potencialmente material com duração incerta.
